Actual Sales,Predicted Sales
0,0.0
0,0.5471295093795093
0,0.0
0,0.0
0,0.0
0,0.0
4,0.32003252097060125
4,4.28
0,0.14872763347763343
0,0.49081435755506964
1,1.5864166666666666
5,0.07714285714285714
0,1.5162142857142857
1,0.32650000000000007
1,0.2521491008991008
9,5.465003968253967
0,0.0
0,0.2624682539682539
1,0.65
1,1.5097619047619049
0,0.11523537573537572
1,0.0
1,0.6968821733821728
0,0.23
1,0.6244938672438675
0,0.84
0,1.240990481740482
1,0.018555555555555558
1,1.3804484126984122
1,0.8123354978354976
0,0.6495714285714286
0,0.174
0,0.0
0,0.45
0,2.887
0,0.3
1,0.2097574296274761
0,0.0
0,0.0025
0,0.2056190476190476
2,0.5
0,0.270904622896883
2,1.3105833333333334
0,0.24773809523809515
0,0.0
0,0.06733333333333333
0,0.0
0,2.36
0,0.7275151515151514
3,0.35377224211976527
0,0.0
0,0.0
0,2.18
0,0.0
0,1.33485051060051
0,0.0
0,0.9873333333333334
0,0.0025
0,0.0
0,0.0
0,0.16
0,0.0
0,0.055238095238095246
1,0.2637142857142858
0,0.044
1,1.4028333333333336
11,9.973771385619214
0,0.0
0,0.5601666666666667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5746666666666667
0,0.0
3,0.12874927849927847
49,7.2028060673846275
0,0.06
0,0.07916666666666666
0,0.029095238095238094
0,0.0
0,0.0
1,0.47778571428571437
0,0.0
0,0.51
0,0.0
1,0.528
0,0.076
0,1.5673809523809528
1,2.208920634920635
0,0.48710317460317465
0,0.048
0,0.4886666666666667
0,0.04
0,0.32
0,0.42266666666666675
0,0.41320510045510034
0,0.227599599231178
0,0.2818809523809524
1,0.2996278860028859
0,0.0
0,0.0
0,4.193357142857142
1,0.36378133875928
0,0.0
0,0.0
1,2.032
1,0.3899999999999999
0,0.026833333333333334
2,0.704357142857143
0,0.0
0,0.4671666666666666
3,0.8446993006993004
0,0.2106975405485467
0,0.0
0,0.8771783216783219
0,0.0
4,4.096094017094017
0,0.01
0,0.0
0,0.22422797934315447
0,0.9219999999999999
0,1.665
2,0.2075
1,0.53
0,0.0
1,1.38
0,0.0
0,0.03166666666666667
0,0.9113439477189474
0,0.431979575979576
0,0.0
6,4.521377182825998
0,0.19613145901226392
2,7.796642857142858
0,0.6604922323978052
2,1.785
0,0.44633410522226313
0,0.011666666666666665
0,0.0809426888471006
0,0.1
0,0.0
0,0.37419841269841286
0,0.22478571428571428
0,0.02333333333333333
0,1.0100555555555553
2,0.77
0,2.3376796259296264
0,0.17733333333333334
1,0.27421428571428563
0,0.13
0,0.0
0,0.013571428571428573
0,0.0
0,0.0
0,0.12092002442002438
0,0.23916020091020088
1,0.054000000000000006
0,0.6823377178377176
0,0.32809523809523794
6,4.063741286491286
1,0.9262362221112223
1,0.0
0,0.3578095238095238
1,5.2846071428571415
1,0.24220634920634912
0,0.0
0,0.04166666666666667
0,0.03
2,0.12
0,0.12
1,0.005
0,0.346435952935953
0,0.0
0,0.0
6,2.12
0,0.211932008909563
0,0.0
0,0.005
0,0.7137203851360198
26,15.371178848928855
0,0.0
0,2.3239638694638693
1,0.5585
2,0.5324166666666666
0,0.0
1,0.7107673992673988
0,0.33204132187565366
0,0.2836277056277056
0,0.0
0,0.0
2,1.12
0,0.6549195804195804
1,0.3630704573204573
0,0.13
0,0.7539999999999999
0,0.023
0,0.0
2,11.628947881736426
0,0.0
0,0.039
0,0.5971071428571431
0,0.12052060847649079
0,0.06533333333333333
0,0.0
0,0.0
0,0.0
0,0.5428865606357863
0,0.0
0,0.0
0,0.765
0,0.11478256710609651
0,1.3354166666666665
3,1.6398955766455765
0,0.8273468329056566
0,0.0
0,0.0
1,0.09106938731203439
0,0.12
0,0.44083333333333335
0,0.0
0,0.38
0,1.321857572982573
3,0.04
12,10.412577092025618
2,0.49475
0,0.0
3,0.2920952380952381
0,0.319
0,0.18304365079365076
1,0.8273468329056566
0,0.0
2,2.095214285714286
0,0.0
0,0.5200698215183508
2,0.21768223443223428
0,0.28250000000000003
0,0.0
0,0.09
0,0.0
0,0.0
0,0.13522222222222222
0,0.0
0,2.2228333333333334
0,0.2894523809523808
0,0.0
0,0.0990190544749368
6,13.012917138417137
0,0.966904761904762
0,0.313047619047619
0,1.2795317460317461
0,0.0
0,0.0
0,11.536780173598036
2,0.4525952380952381
0,1.11
0,0.8508641358641357
0,0.0
0,0.0
0,0.0
2,0.31353571428571425
0,0.96
0,0.0
0,0.8796666666666669
0,0.0
0,0.0
0,0.08007177686434652
0,0.7102182539682539
0,0.08333333333333331
0,0.42084126984126996
4,0.5746297591297589
0,4.898402236652236
1,0.32608333333333334
0,0.702838134088134
0,0.0
9,1.346487567987568
0,0.45450005631623286
3,1.8647153402153405
0,0.23
0,0.056833333333333326
0,0.4600000000000001
0,0.08108300785042268
0,0.37
1,0.06125
0,0.3
0,0.0
0,0.9453313353313352
0,0.07
0,0.0
0,0.02
0,0.0
0,0.3167857142857143
1,0.1
1,9.925109899087838
2,0.93
0,0.0
1,1.6528333333333334
0,0.2850238095238095
0,0.20360850256305565
0,0.0935
1,0.6133333333333334
0,0.2
4,1.262345238095238
0,0.8252632522706052
0,0.036000000000000004
0,0.6387857142857142
0,0.3621428571428572
0,0.0
0,0.9137777777777778
1,0.5766666666666667
0,1.5404743589743592
0,0.18
0,0.0
1,8.277387853437945
0,0.5358333333333334
4,7.0355384976220865
0,0.0
0,0.20049206349206347
1,1.3887106218944458
0,0.0
0,0.0
1,0.81
0,0.4643333333333333
2,0.07144677944174845
0,0.6737419247419251
0,0.0
0,0.445160866910867
1,2.7286111111111113
1,0.0
0,0.3073596681096681
0,0.009523809523809523
0,0.01
1,0.4018782368302491
0,0.0
1,0.9822857142857144
0,0.0
0,0.4592261904761905
0,2.299960317460318
0,0.8869942002442006
1,1.3572857142857142
0,0.5101038961038962
0,0.0
0,0.0
2,3.6174193029193034
0,1.4860238095238092
0,0.20788598901098898
3,2.22
0,0.36074999999999974
0,0.025
0,0.3311666666666666
0,0.12092002442002438
2,0.0
0,0.2607301587301587
0,1.0173575525781404
1,0.0
0,0.6782348484848487
0,6.968854348223158
0,0.0
1,0.0
0,0.0
0,0.31165367965367957
0,0.02208333333333333
0,0.81
0,0.0
0,0.0
0,0.0
0,0.016666666666666666
1,0.552611111111111
0,0.09783333333333331
0,0.11992857142857143
0,0.013999999999999999
0,0.0
21,7.548316738816735
0,0.7162632092709493
0,0.0
0,0.0
0,0.0
1,0.12
0,3.187690476190476
0,0.5836966644466642
0,0.0
1,0.1875
0,1.3834285714285715
0,0.0
1,1.370255078255078
0,0.0
1,2.686119047619047
1,0.7076825396825396
0,0.0
0,0.0
0,0.3934880952380952
0,0.056666666666666664
0,0.0
2,0.13
1,1.3534285714285716
0,0.43
0,2.3235238095238095
0,0.0
1,1.8461666666666667
9,4.291940476190477
0,1.17
0,0.06
1,0.15
0,2.2499166666666666
1,1.8351666666666666
0,6.137224414474414
0,0.46328571428571425
0,0.15175810300810297
0,0.24563618326118317
2,0.27143911643911645
0,0.0
0,0.12676347263847262
2,0.9075
0,0.0
0,0.01
14,5.040622249826198
0,0.0
1,0.26416666666666666
0,0.89
0,0.0
0,0.0
1,1.8995952380952381
0,0.0
4,2.06
2,0.6233809523809523
6,1.18
0,0.64
1,1.606063492063492
0,1.5
0,0.0
0,1.389647186147186
0,2.615952380952381
0,0.5253386335886333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.28239357864357845
0,1.8602222222222222
4,0.56
2,1.0083333333333333
0,0.3276428571428571
1,0.8958342956063545
1,4.218972222222223
0,0.0
1,0.46961904761904755
0,0.12829400333928193
0,0.8433333333333333
0,0.0
12,4.325774574281926
3,1.0
1,0.4719098124098124
1,0.7499880952380952
1,0.04366666666666666
6,1.248143217893218
4,1.430809523809524
0,0.0
5,2.7625984570984574
0,0.6644047619047619
0,0.0
0,0.9741666666666666
0,1.56
10,0.1472619156729063
0,0.4815
0,0.0
0,0.187
0,0.0
0,1.133142857142857
1,0.3264013094748387
1,1.67
1,0.22533333333333336
0,0.35
0,0.0
0,0.919
0,1.0929236874236876
0,0.0
1,1.082876984126984
0,0.22543470418470407
1,0.96
0,0.103545177045177
0,1.7855
0,0.0
0,0.0
0,0.0
0,0.11
0,0.30949999999999994
0,4.81993897442427
5,1.49
15,7.359176035043165
11,13.288480200355204
0,0.0
0,0.21980519480519478
4,0.3575634920634921
0,0.10713848651348651
0,0.0
3,6.527221554374421
0,1.4954047619047623
0,1.51
0,0.0
0,0.8941289927392867
0,1.3284693998811647
0,0.0
0,1.4200952380952385
1,0.17733333333333332
0,0.4048174603174604
0,0.30939682539682534
9,9.59565945165945
2,0.3201190476190476
0,1.4553333333333334
0,0.0
0,0.005
0,0.0
0,0.1994852092352092
0,0.0
0,0.0
0,0.01
0,0.16166666666666665
0,3.7628972971472967
0,0.3341666666666667
0,0.5261761668567855
0,0.004583333333333333
0,0.42546678321678333
0,0.99
0,1.4162619047619043
0,1.17
0,0.0
0,0.3313554362304363
0,0.0
0,0.20712500668281728
0,0.006333333333333333
0,0.63
0,0.0
1,0.02333333333333333
0,0.0
3,0.8073692973692975
0,0.0
0,0.7729584027084025
0,0.04214285714285714
0,0.208588467088467
0,2.6743849206349206
0,0.4628722943722943
2,1.29
0,0.0
0,0.31366666666666665
0,0.86
0,0.23605952380952377
0,0.0
1,0.05
0,0.7256071428571427
0,0.0
1,0.5930238095238094
0,0.0
0,0.08
0,0.49984523809523784
0,0.0
0,0.5498190404366875
0,0.33131100088870297
0,0.1423333333333333
0,0.12
0,0.8098809523809524
3,0.5734999999999999
3,0.8602380952380954
0,0.27666666666666667
0,0.1461868686868687
0,1.2877738095238096
2,3.1606710789210783
0,0.0
1,2.2867023809523817
0,0.0
0,0.2975941558441558
0,0.006666666666666666
1,0.20241341991341982
0,0.0
7,0.33781876456876453
16,7.746117089854403
2,0.1880822510822511
0,0.0
0,0.34727489177489185
0,0.26
0,0.03
0,0.59
0,0.9195
0,0.5841970088734795
0,0.9661666666666667
2,1.521861111111111
0,2.4915476190476187
0,0.11
0,0.0
0,0.0
0,0.5540952380952383
0,0.0
0,0.7949999999999998
1,1.5159180541680535
0,0.3367698412698412
0,0.0
0,0.16897202797202795
0,0.6403809523809525
0,0.624649186597716
0,0.14
0,3.05
1,0.13193453768453764
2,0.26216666666666666
0,0.31
0,0.0
0,1.1995357142857146
0,2.41
22,7.02431295665119
0,0.0
2,0.7212738095238095
0,0.32
4,1.1420000000000001
0,0.5562283549783549
0,0.43711832611832624
0,0.0
0,0.5163095238095239
2,0.49066666666666675
0,0.05333333333333334
0,0.32366666666666666
0,0.9966666666666667
0,0.4381396797646797
0,0.9813173215673215
0,0.20604517704517697
0,0.0
2,2.4010343267843273
0,1.457645564961355
0,0.155
3,1.5776216283716296
1,1.1851064213564213
3,1.69
0,0.0215
0,0.005
0,0.9654599567099568
1,0.21879112554112554
0,0.0
0,0.9715595238095238
0,0.2278943577062771
0,0.55
0,0.3570783934847403
0,0.6153333333333334
6,7.656500721500723
0,0.0
0,0.0
0,3.2188603512500564
6,4.763191383049355
0,2.4015000000000004
0,0.7073333333333334
0,0.6953333333333334
2,0.9162641594301814
0,0.0
2,0.145
4,0.04649999999999999
3,0.63
0,1.7573015873015878
0,2.407
1,0.6360278332778333
0,0.07524785268188483
3,1.951284661417014
0,0.0
0,1.2569960317460318
1,0.3028333333333333
0,0.16954761904761903
0,3.099
0,0.5772574076250547
0,0.02
0,0.0
0,0.2502380952380952
2,0.73
1,0.56
0,0.006
22,9.216987350884407
0,0.10075859108212044
0,0.0
0,0.5070238095238095
0,0.01175
1,0.46847929847929826
0,0.14
0,0.0
0,0.006666666666666666
0,0.0
0,0.0
0,0.0
2,1.68
0,0.5954597902097901
1,0.35
0,0.28951190476190475
0,0.019805555555555555
0,0.9676666666666666
0,0.0
0,0.5966666666666667
0,0.8823459873459872
0,0.0
0,0.25
0,5.128248596991245
0,0.0
0,0.1521948051948052
1,0.0
0,0.28867316017316014
1,0.0
0,0.0
0,0.0
0,0.9751697354932649
0,0.01
0,0.6014866119922017
1,0.3933333333333333
1,0.07333333333333333
0,1.676
0,0.0
0,0.30599999999999994
0,0.024
0,0.0
0,0.0
0,0.0
0,0.5141904761904762
0,0.5161389696474835
0,0.0
0,0.16923590298590294
2,0.38716666666666677
0,0.40116666666666667
1,1.7425
0,0.0
0,0.44680952380952377
0,0.0
0,0.3560653513153513
3,2.759597402597402
0,0.053236880478669396
1,0.6933333333333335
0,0.0
0,0.0
6,0.5198968253968254
0,0.4797619047619049
0,0.0
0,0.19683333333333333
2,0.02
1,0.1416666666666667
0,0.1558304473304473
0,0.0
0,0.0225
0,0.0
0,0.0
0,0.305
1,8.351476162726161
0,0.0
0,0.6866666666666668
1,0.2504642857142856
0,0.0
1,0.4778095238095237
1,0.30866666666666664
1,0.13926984126984127
0,0.0
0,0.3540544733044731
0,0.0
0,0.0
1,0.05199999999999999
1,1.3969047619047616
0,0.61
1,0.07
0,0.07
1,0.98
0,0.49
22,4.973075225979134
2,0.7627285214785217
0,1.5137842712842713
3,0.7620238095238094
0,0.1695085225475082
2,0.42521520059224666
1,1.5255595238095239
2,6.950195526695528
0,0.34679110432051596
0,0.6465699093965516
1,0.8199005765476355
0,0.0
0,0.0
1,0.46
0,0.19841962243123232
0,0.0
2,2.1339047619047617
0,0.0
5,10.50823183047603
0,0.1803692981854746
0,0.0
1,2.793999999999999
0,0.032857142857142856
0,5.891609630565513
1,0.46
0,0.13
0,0.0
0,1.0450000000000002
0,0.30671335445600134
0,0.15868584193584187
0,0.43116267392737995
0,0.6425
0,0.0
0,0.91
1,0.7647337662337661
0,0.6811021756021757
0,0.0
1,0.5171282051282052
0,1.3073429070929075
1,0.7348055555555557
0,1.1543960483960485
0,0.09554809543741426
1,1.3157619047619047
2,0.79
0,0.0
5,0.6683753468753467
0,0.0
1,0.31445670995670993
0,0.0
0,0.0
0,0.77
1,0.5839523809523809
6,3.9482851870351863
0,0.0
0,0.24166666666666667
0,0.3135112836872225
1,1.5783333333333334
0,1.302400793650794
0,1.1387886002886
1,0.8341666666666667
1,2.54
1,0.5379999999999999
0,0.0
0,0.5199671994671992
2,0.4890833333333333
0,0.5438605177502238
1,0.5976666666666667
0,0.17723885136191636
0,0.6890238095238095
0,0.4957790265290265
0,0.3484999999999999
3,0.5470000000000002
1,0.14
0,1.36
2,0.47380158730158717
0,0.0
0,0.335
0,0.1475
0,0.07633333333333334
0,1.375857142857143
0,0.06714285714285713
0,4.4366666666666665
0,0.47788095238095246
0,0.0
0,0.23706905267934675
0,0.7891230158730158
0,0.0
0,1.7596071706071703
0,2.68
0,0.5661666666666667
5,6.467059745809746
14,18.280183580308577
0,0.0
0,0.2366529581529581
2,7.544815698190698
0,0.5036074242293753
0,0.16
0,0.0
0,0.2580905205905204
0,0.2641785714285714
1,0.4983809523809524
0,0.0
0,0.0
0,0.0
1,0.6543690476190476
0,0.0
0,0.8969206349206347
0,0.0
0,0.017333333333333333
0,0.0
0,0.0
3,1.0963095238095237
1,0.24097179454532383
0,0.12483333333333332
0,0.0
0,0.0
0,0.0
3,0.3475
0,0.0
0,0.0
1,0.5235238095238094
0,0.28067313242313224
0,0.03
0,1.9079404761904764
0,0.0
0,0.4052973048193636
0,0.0
0,0.58
0,0.53
0,0.276095238095238
0,0.4073333333333333
0,0.745
7,18.511404761904757
1,2.71495238095238
2,0.5333333333333333
16,4.169211399711401
0,1.0701904761904761
0,1.0286666666666668
1,1.11
0,0.1025
1,0.0907208944007638
0,0.19300000000000003
0,0.06816666666666667
1,1.2436666666666663
6,0.20468867080631775
2,0.0
0,0.3624099765290571
0,0.0
1,0.88
0,1.194214285714286
0,0.6577857142857142
0,0.0
1,0.01
0,4.35559126984127
0,0.03666666666666667
0,0.19785714285714284
1,0.5382122599622597
1,0.8199047619047619
2,0.013333333333333332
0,1.3866746031746027
0,0.6051428571428571
0,0.22273412698412695
4,0.7278480046355432
0,0.13151512376512378
0,0.20772232995762396
0,0.8537380952380951
0,0.0
0,0.0
0,0.0
4,1.0841666666666665
1,0.24333333333333335
0,0.0
0,0.2964801587301587
0,0.0
5,1.004392857142857
0,0.0
1,0.3455
0,0.0
0,2.830722222222222
0,0.0
2,0.21083333333333332
4,0.9266666666666667
0,0.17399531024531026
0,0.25908728290113736
0,0.10220433732933733
0,0.0
0,0.0
0,0.5059166666666667
0,0.009285714285714286
0,0.20999999999999996
1,0.9516666666666665
0,0.18013492063492056
2,0.4146190476190476
0,0.0
0,0.7630079365079365
0,0.0
0,0.37
0,0.0
3,3.982198814944945
0,0.075
0,0.03
0,0.0
1,0.4258793983793984
0,0.0
1,0.4868333333333333
0,0.0
0,0.0
1,1.1016666666666668
0,0.0
0,0.0
0,0.7518333333333332
0,0.01
0,0.0
0,0.10216666666666667
0,0.8934175807852275
0,0.0
0,9.713627763318556
0,0.0
0,0.08687034632520226
0,0.533
0,0.49833333333333335
0,0.0
0,0.7
0,12.377475391438624
0,0.1975
0,0.38502380952380955
2,1.39
0,0.17666666666666667
0,0.6739285714285714
0,0.0
0,0.0
0,2.276547619047619
0,0.23241666666666666
0,0.6039761904761906
0,5.231959112782642
0,0.8711904761904762
0,0.31636507936507935
0,0.43666666666666665
0,0.0
9,17.94406827967354
0,0.0
0,0.014999999999999998
0,2.258583333333333
0,0.0
0,0.04666666666666667
0,0.0
0,0.0
0,0.0
1,0.05583333333333333
0,0.0
0,0.0
0,1.8694761904761905
0,0.0
1,0.03
1,0.5526666666666666
0,0.2323333333333333
0,0.5035814740814741
0,0.2828492063492063
0,0.31
0,0.0
0,0.21160857200075472
1,0.12304761904761903
0,0.73
0,0.0
0,0.11
0,0.015
0,0.27508147408147404
0,0.6733690476190478
0,0.2616778499278499
0,0.3755161041471951
4,1.2148961732711732
0,0.085
3,5.757265686004815
0,0.135
0,0.0
0,9.45748815073815
0,0.0
0,0.2553571428571428
0,0.0
0,1.3986666666666667
0,0.55
3,0.35045238095238085
0,0.0
0,0.021
0,0.0
1,0.45319444444444446
0,0.8502521645021643
0,1.364452380952381
0,0.11458333333333334
0,0.5580714285714286
0,0.0
1,0.0
0,0.736785714285714
0,0.2594444444444444
0,0.0
0,0.4414583333333333
0,0.08320592273223851
0,0.0
0,0.0
0,0.39670967920967926
0,1.49
0,4.665386613386615
0,0.8733333333333334
0,0.9334642857142856
0,0.18
16,0.8070890596331773
0,0.5813333333333333
0,0.02
0,0.4916666666666666
0,0.98
0,0.0
0,0.0
0,0.08
0,0.13666666666666666
3,1.0734880952380952
0,0.1606666666666667
0,0.28
0,1.6280000000000001
0,0.0
6,2.1
0,1.0695238095238095
0,0.76
0,0.0
0,0.37054761904761885
0,2.74
0,0.765
0,0.01
1,0.25415451215451207
1,0.5918243978243979
1,0.2252009189640768
0,0.5599400599400598
0,0.0
5,3.1798685211846953
0,0.9366666666666665
0,1.1653333333333333
0,0.6961547619047619
2,0.32518176421139455
0,0.0
0,0.015
1,1.36
1,1.5721031746031746
0,1.3577130647130644
3,0.4538333333333333
0,0.9391349206349205
3,1.5678769841269844
1,0.9842847985347986
0,0.2393333333333333
0,0.0
0,0.0
0,0.0
0,0.0
1,0.528
2,0.49066666666666664
0,0.4178832311479371
0,0.14
0,0.015
0,0.19148658203405444
0,0.24123809523809528
0,0.5991666666666666
0,0.3918650793650793
0,0.5833968253968254
0,0.49652380952380953
1,1.5785869963369967
0,1.4987012709512706
8,5.032761044511045
0,0.0
0,0.22
0,0.0016666666666666666
0,0.5036746031746032
5,4.945375652125653
2,0.023
0,0.08666666666666668
0,0.11272166722166721
14,7.599435148185149
0,0.7985566430903119
3,1.9197683982683984
0,0.8751219336219332
1,1.017452380952381
1,1.0545
0,0.0
0,0.0
0,1.0885952380952377
0,0.0
0,0.8775357142857143
2,1.3535714285714286
4,6.562999444999445
0,1.3552662337662338
1,0.97
5,1.029595238095238
2,0.04166666666666666
0,0.0
2,1.074428571428571
0,0.0
0,0.43999999999999995
0,0.39972224833989534
0,0.0
1,0.86
1,0.3948708008537729
1,0.012857142857142859
0,1.48
0,0.0
0,0.6974285714285712
0,0.0
0,0.0
1,0.1601563714063714
0,4.509864940357202
0,0.0
0,0.0
2,2.14
5,0.8738405483405487
1,0.3040212495249174
0,0.01
24,9.8142064726639
0,0.0
0,1.64
0,0.0225
0,0.0
0,0.0
0,0.3970873015873016
0,0.45616666666666666
0,0.07028571428571428
0,1.951595238095238
0,0.008095238095238095
7,5.530519537651891
0,0.0
0,0.0
0,0.0
0,2.188
0,0.065
0,2.425119047619048
0,0.605047619047619
1,0.040428571428571425
1,0.44
0,0.0
0,0.440456490104323
0,0.0
0,0.0
0,0.0
0,2.4751111388611386
2,1.333563492063493
0,0.0
0,0.0
1,2.8411190476190478
0,0.4947142857142858
2,3.8359523809523814
0,0.55
0,0.08833333333333332
0,0.65
0,0.0
0,0.36751665491371355
0,0.04072222222222222
0,0.37221378621378626
5,1.218633893883894
5,2.2013571428571432
6,11.12346157622048
0,1.4430973748473748
1,0.0
0,0.3705
0,0.16333333333333336
0,0.0
0,1.8733333333333335
1,0.025333333333333333
0,1.182880952380952
1,0.2552460317460317
0,0.06110871966310111
0,0.0
1,0.11
0,0.0
0,1.0464761904761906
0,0.0
0,0.18
0,0.03785714285714285
0,1.7472619047619053
0,0.08
0,0.21900835930084472
1,0.3286162467563397
0,0.04726190476190476
0,0.0
2,0.5269761904761904
0,2.2416507936507934
0,0.0
1,0.36287332112332116
0,0.3082857142857142
0,0.046
0,0.58
1,0.3156509493258718
0,0.6944508824508823
0,0.6831666666666666
2,1.41
1,1.79
4,0.28745135420135404
0,0.0
0,0.766535714285714
2,0.04
0,0.22120054945054934
0,0.0
0,0.0
0,0.0717691427079972
0,0.82
0,0.0
0,0.2558698246198245
1,1.4826309523809524
0,0.02
0,0.0
0,0.0
1,0.9146388888888889
1,0.5558333333333333
2,1.7926666666666662
0,0.135
2,0.12421520146520146
1,0.7661071428571428
0,0.0
0,0.0
1,0.035
1,2.59
1,1.4988391063846331
0,1.1213333333333333
0,0.6298333333333332
1,0.0
1,0.28644913419913415
0,2.0433409090909094
0,0.0
0,0.4197901929941404
0,8.267744265796123
1,1.4706904761904755
1,0.6206666666666665
2,0.5726309523809524
1,1.3213333333333332
0,0.9663694455269533
2,1.48022619047619
2,1.6589663424810481
4,5.381086676395499
4,2.2258968253968257
0,0.08
0,0.004
0,0.059666666666666666
1,1.3215000000000001
0,1.4581666666666666
0,0.0
2,2.175027777777778
0,0.0
3,1.09
11,9.240953750111261
1,0.4353333333333333
0,0.0
0,0.041333333333333326
0,0.6183095238095234
0,0.0
2,4.7063874458874455
0,0.0
0,0.0
0,0.0
1,0.352475065681167
0,0.03666666666666667
0,0.6586547619047619
1,0.75
1,0.01
0,0.0
0,0.1
1,0.0
0,0.31987301587301575
0,0.12033333333333333
0,0.65
0,0.58
0,0.0
0,0.26325396825396813
1,5.064
1,0.18966666666666665
0,0.11083333333333334
2,2.0
0,0.0
1,1.0100119047619047
0,0.0
1,1.2106190476190475
0,0.0
0,0.26070238095238096
2,0.578812049062049
0,0.2314979220555845
0,0.0
0,1.325
1,0.2060401590788924
1,2.4693928571428576
0,0.0
0,1.3307738095238095
13,5.567404761904761
2,1.9548095238095242
0,0.3947380952380953
0,0.0
0,1.0899047619047617
0,1.791809523809524
0,0.47300000000000003
0,1.7337619047619055
0,0.0
0,0.0
0,0.085
0,0.028285714285714282
0,0.0
0,0.654
1,0.16328571428571428
2,0.5338360838507898
0,0.32389285714285715
3,2.15
1,3.9710755494505485
1,0.01
0,0.1625
0,0.0
6,7.0674124209124205
0,0.026333333333333334
0,0.0
0,0.08
0,0.0
2,0.8577777777777778
0,0.14091906704406698
0,0.46650000000000014
0,0.8796462223706801
1,0.29
0,0.026000000000000002
0,0.935
1,0.24367358213681745
4,7.329928571428574
0,1.4367380952380953
0,0.25488095238095243
0,0.0
0,0.3034285714285714
0,5.670071428571429
0,2.219666666666667
0,0.05916666666666667
0,0.002857142857142857
0,0.95
0,0.0
0,0.0
2,6.067643803908511
0,2.9905883838383844
0,0.44
0,0.2
1,0.4062639926722744
0,1.537880952380953
0,1.526
0,0.5283809523809524
0,0.23
0,0.48550000000000004
4,0.11
0,2.086420634920635
1,0.11533333333333333
4,1.1381354478854482
2,1.0438964368964365
0,0.0
0,0.42166666666666663
0,0.0
0,0.0
0,0.0
1,0.9901258398464279
0,0.9151165501165507
0,0.05416666666666667
0,0.45435102397602406
0,0.5494017094017093
0,0.4742740143843085
0,0.0
1,0.92
0,1.381619047619048
0,0.0
0,2.0
0,0.6718809523809522
0,0.137
0,0.32641970443557133
0,0.0
0,0.0
0,0.22666666666666666
0,0.0
1,0.27772544122544107
0,0.0
4,2.0
0,3.00780318438871
2,0.73
0,0.0
0,0.0
0,0.0
0,0.82
0,0.25
0,0.5841666666666666
0,0.127
0,0.9
0,0.8014885759665176
0,0.6416666666666666
0,0.0
0,0.0
0,0.0
0,0.6041666666666665
1,0.8715238095238097
0,0.28974087024087003
0,0.3337803030303029
1,0.21916666666666665
0,0.8594614135864134
0,0.034
0,0.46
0,2.0003333333333333
0,2.681960848868306
0,1.8639285714285712
2,0.7162632092709493
0,0.21745217282717286
8,7.575015373515373
0,0.0
0,0.0
3,0.31266763791763785
0,0.9603809523809522
0,0.16416666666666666
0,1.5113333333333336
1,0.07583333333333334
6,8.33
0,0.35647330447330444
17,10.390738019290655
0,0.0
0,0.0165
2,3.05
0,0.1247316872759462
1,0.6112698412698411
0,0.14445454545454545
3,3.0257958152958158
0,0.31376190476190474
0,0.97
0,0.0
0,0.18590153310741542
0,0.4143333333333334
2,0.14201334776334776
0,0.6666666666666665
1,0.29103314087872917
0,0.18090219309414352
1,2.2680873015873018
0,1.6491666666666667
1,0.10898337773337774
0,0.12120868020868014
0,0.0
0,0.15166666666666667
0,1.877134920634921
0,0.0
4,0.7273333333333335
0,2.1561046176046177
0,0.0
0,0.5538333333333333
1,0.7060238095238094
0,0.0
0,0.013333333333333332
0,0.0
0,0.4090270129206728
0,0.0
0,0.0875
0,0.0
0,0.16
0,0.7683333333333334
0,0.0
0,0.0
0,2.2183333333333333
0,2.559571428571428
0,0.0
0,1.0791666666666666
0,0.17897134985757276
0,0.0
0,0.9417500500875113
0,0.0
0,0.0
0,0.0
0,0.5533987442296266
0,0.09483333333333334
0,0.14183333333333334
0,0.0
1,0.8288546176046175
0,0.7349285714285715
0,0.0
1,1.04
0,0.5335555555555556
0,0.0
0,0.01
0,0.013333333333333332
0,0.03233333333333333
0,0.33605844155844145
1,1.0923809523809525
1,0.0
0,0.7157066479272359
1,0.841
0,0.0
1,0.04466666666666667
0,0.0
0,0.0
0,1.05
5,0.45199999999999996
0,0.10230952380952381
0,0.0
11,24.311657869907872
0,0.5765200216450217
1,0.772686507936508
1,0.1525
0,0.14116666666666666
0,0.13926984126984127
1,0.9383333333333335
0,0.0
0,0.0
0,0.0
0,0.071
0,1.4509999999999998
0,0.29333584914210836
0,0.0
0,0.3566904761904762
0,0.0
3,0.8022142857142859
0,0.0
0,0.0
2,0.6907499999999999
1,0.3183333333333333
0,1.0555
0,0.5557092764906233
0,0.0
0,0.0
0,0.3053645126803022
1,0.9686666666666668
0,0.6438562166124657
0,0.9413333333333332
0,0.01
0,1.205
2,0.844968253968254
1,0.48335317460317456
2,0.5130204852766771
0,1.8348611111111115
0,0.0
0,0.27778766576560693
0,0.0
0,0.03
1,0.715
0,0.3583333333333333
0,0.2347389722383328
1,0.016666666666666666
0,0.05857142857142858
0,0.24707142857142855
0,0.065
13,1.4106666666666663
0,2.9665741274119757
0,0.0
2,0.04
0,0.0
0,0.0
0,0.49714285714285716
0,0.30398932521726635
0,2.14
