Actual Sales,Predicted Sales
0,0.0075
0,0.0
2,0.5541666666666667
0,0.0
2,0.08007177686434652
0,0.52
0,0.3806111111111112
0,0.10499206349206347
2,1.3170238095238096
0,0.3648939393939393
0,0.4033426573426573
0,0.6280476190476191
0,1.0617909030683799
0,1.990380952380952
0,0.4646666666666666
0,0.12
5,8.130245333613754
0,0.0
2,8.83
0,0.18805983878784052
0,0.3404761904761905
0,0.17350000000000002
0,0.3145266965950099
1,0.33
0,0.0
0,0.0
0,0.591388888888889
0,0.0
3,1.06
1,1.9582562437562439
0,0.30423809523809514
3,0.9213293650793652
0,0.0
1,0.4040000000000001
0,0.0
0,0.31
2,3.0692857142857144
1,0.03448611111111111
0,0.7232565694175804
0,0.0
0,0.48580952380952375
0,0.0
0,4.6862012383041804
0,0.12883333333333333
0,0.0
0,0.23061904761904756
0,0.0
0,1.093168831168831
0,0.01
0,0.08303761761114697
0,0.3893318903318905
0,0.27
0,0.06783333333333333
0,0.08320592273223852
0,0.1
8,1.7473333333333332
0,0.0
16,4.0461437472915796
0,0.3531547619047619
0,0.0
0,0.0
0,0.0515
11,3.8934024064171138
2,0.36841636141636136
0,0.0
0,11.95556826809814
1,0.3964837523587523
0,1.0315952380952382
2,0.8983333333333338
0,2.637142857142857
0,0.006666666666666666
1,0.1
0,0.0
1,1.3295082972582972
0,0.0
0,0.0
0,0.7726785714285715
3,1.96
0,0.02
0,0.48350000000000004
0,1.1661825396825394
0,0.0
2,0.065
0,0.15533333333333335
0,0.1356558985520992
0,0.19867098398677338
0,0.0
2,0.44090476190476197
0,0.4781684704184705
1,0.0
2,0.8773752358752357
1,1.395
4,1.4298333333333333
1,0.02
1,0.07
0,0.0
6,0.013999999999999999
4,2.3499340504845962
1,0.16
0,0.1
0,0.0
2,1.74
0,0.7178373015873015
0,0.0
0,0.2059257027372351
1,0.8425274170274167
7,3.8826226551226553
0,0.0
0,1.3761500721500721
0,2.828333333333333
0,0.0
0,0.35
1,0.24094228470275375
1,0.34
2,0.9276666666666668
20,7.237620252554463
0,0.676888888888889
0,0.31
0,0.0
0,0.30878948828948816
0,0.6632803541487752
0,0.0
0,0.9
0,0.5598333333333333
0,0.15589254128224705
0,0.87
1,1.0534999999999999
0,0.0
0,0.7985566430903118
0,0.0
0,0.5731666666666667
0,0.20313933288933292
0,0.0375
0,0.6807998667998667
0,0.23828571428571427
0,1.0070714285714286
1,0.19783333333333336
0,1.7450079365079363
0,0.3578452935952936
2,8.951317460317458
0,0.10155555555555555
0,0.3241596593121362
0,0.484
0,0.18948195225826797
0,0.23785714285714285
0,0.0
2,1.2345
0,0.0
2,2.2729166666666663
0,0.5588007058301176
4,6.904922344038827
0,0.09707522869287576
0,0.003333333333333333
0,0.0
0,1.8413661616161618
0,0.0
0,0.7
0,0.04
0,0.013333333333333332
0,1.0330000000000001
2,0.43977504454945904
0,0.0
1,1.3655000000000002
2,1.89
0,0.0
3,5.467349927849927
3,0.7548571428571428
2,2.1089285714285713
0,0.0
0,2.711935425685425
7,15.340321733821732
0,0.11829532967032964
13,7.903310786435784
0,2.9388331260243024
0,0.0
0,0.8864761904761908
0,0.0
0,0.05
0,0.3251817642113947
1,0.6666666666666667
0,0.20962334574871588
0,0.0
0,0.0
0,0.0
0,2.986214285714285
2,1.4229285159285157
0,0.19
0,0.0206959706959707
3,1.2262163947163947
0,0.0
0,0.0
1,0.9946666666666669
3,0.1675
0,0.0
0,0.0
0,0.5565000000000001
0,0.14
0,0.0
0,0.20729437229437223
0,0.3425
1,0.047
1,2.242666666666666
0,0.12633333333333333
1,1.2169999999999999
0,2.46
0,0.0
0,0.04
0,0.0
0,0.28130303030303017
0,0.0
0,2.096952380952381
0,0.0
0,1.0816666666666668
1,0.2781031746031746
24,2.3376796259296264
0,0.025
0,0.0
0,0.15
0,0.027833333333333335
1,0.8868095238095236
0,0.0016666666666666666
1,0.41
3,1.8335119047619046
0,0.0
0,0.0
1,1.5038650793650794
0,0.7658333333333333
1,0.11981368631368629
0,0.3987622597990244
0,1.3544761904761904
0,0.0
0,0.0
2,0.6479999999999998
0,1.7506666666666668
0,3.2091411921411916
0,0.0
0,0.32
0,0.003333333333333333
0,0.09571653346653346
1,0.14
3,0.58
2,0.11627367077367078
2,1.11
1,0.45474206349206364
2,0.5079523809523809
0,0.0
0,0.0
0,0.0
0,0.06504761904761905
0,0.0
0,0.6379206349206349
0,0.0
0,0.3443603645927813
0,0.0
0,0.0
1,2.521472222222222
1,8.891569794584502
0,2.12
0,0.0
0,0.0
0,1.5967777777777774
0,0.0
0,0.04
1,0.0
1,0.22
1,3.9804761904761907
0,0.16831349206349205
0,3.578978271728273
0,0.30812446000565197
9,2.1131356976356983
1,0.3129078699078698
0,0.8248043345543346
0,0.0
0,0.0
0,1.046
2,0.23
2,0.6975
0,0.0
0,0.0
0,0.6119064140493
1,0.23618589743589738
0,0.9075000000000002
1,0.22133333333333333
0,0.0
6,6.201961233211233
0,2.56
3,0.38
1,0.18683333333333332
0,0.33757936507936503
0,0.07
0,0.24926186313686308
1,0.48935714285714277
0,8.341068829650032
0,0.6289642857142856
0,0.59
0,0.0
0,0.0
0,0.42
0,0.01
0,1.4814047619047621
0,0.02652261992393571
3,1.5831360078689805
1,0.18971428571428567
0,0.04333333333333333
2,1.8166190476190474
0,0.6599761904761905
0,0.6221891499023853
0,0.05
2,0.7706309523809525
0,0.02
0,0.4252817460317461
0,0.057833333333333334
0,0.0
0,0.0
0,0.5663434343434343
0,0.21
9,4.653982403217698
0,0.08683333333333333
0,0.0
1,0.9
2,0.20833333333333337
0,0.06516666666666668
2,0.24
0,0.0
2,0.35236227008285836
6,3.6206666666666667
0,0.0
0,0.0
0,0.0
0,0.6511904761904761
0,0.34
1,0.39
2,2.222527777777778
12,1.224087301587302
1,1.1542380952380953
0,0.35
0,0.48
0,0.0
3,0.6645238095238096
0,0.35827971897383665
0,0.5246666666666667
0,0.5064878177378178
0,0.13677712515831028
4,1.17
0,0.0
0,0.316
0,0.0
0,0.0
0,0.0
0,0.7205158730158732
0,1.5860714285714286
0,0.0
2,0.1760714285714286
2,1.733430735930736
0,0.0
1,1.1327359307359308
1,0.365
0,0.13684491978609625
1,1.6933333333333331
0,0.11666666666666665
0,0.0
0,0.03788888888888889
0,1.2269999999999996
0,0.09166666666666666
0,0.4175
1,0.08119021549934187
0,0.8176904761904764
0,0.2665773115773115
5,1.905476190476191
0,0.4231666666666667
0,0.15666666666666668
0,0.14
0,1.7115
0,0.03
2,0.1935992063492063
0,0.0030952380952380953
0,0.0
1,0.03
0,0.21
0,8.570485722610725
7,5.5174459497331005
0,0.17285453256980257
0,0.764012556887557
3,0.5200082417582417
0,0.022614420667052243
0,0.0
2,0.38726061316682914
0,0.5051666666666667
0,0.4590000000000001
0,0.0
1,0.9829166666666665
0,0.09
0,0.0
0,0.012222222222222221
3,0.08282044443344752
0,0.0
0,0.0
0,0.032
0,0.205
4,0.22751587301587295
0,0.0
0,1.2681666666666667
0,0.04
0,0.0
0,0.3325
1,0.3280000000000001
0,0.16061707736707734
0,0.2301490894726187
0,0.0
0,0.0
6,4.376601893204835
1,0.24636507936507931
0,0.03
0,0.0
0,1.6902071188615306
0,0.08
0,1.11
0,0.02
1,0.0
0,0.18
0,0.48892625430125425
0,0.010714285714285714
6,5.299211275781325
0,0.7769194139194141
3,0.03
24,9.233459672680258
0,0.0
0,0.0
0,0.01
0,0.021333333333333333
0,0.48914285714285705
0,1.9007787997176546
3,1.7563116883116885
0,0.1774749694749695
19,9.535799900451769
0,0.3072268066041285
6,3.9765493672993664
0,0.0
1,0.3643333333333334
0,0.0
3,0.58
0,0.29338888888888875
2,0.9516071428571428
1,0.45871313408813413
0,0.31
0,0.2505912698412698
3,1.8541060606060609
0,0.0
0,0.23744047619047617
1,1.3698134920634917
0,0.198950662083015
0,0.0
2,10.442552764401063
0,0.4133333333333333
0,0.3185238095238095
0,0.306113997113997
7,12.863840590051504
0,0.0
2,0.7715000000000001
1,1.7361666666666666
0,0.01
1,0.38745634920634914
1,0.7883333333333334
0,0.0
1,0.303459863665746
0,0.661730158730159
0,1.5814166666666665
0,0.16304869176231404
0,0.42592857142857155
1,2.2922460317460325
0,0.09823809523809522
0,0.0
0,0.01
0,1.3289166666666667
0,0.0
1,0.045
1,1.5683924963924967
0,0.05167748917748918
4,2.799685009435008
0,0.0
0,0.165
1,0.08548719336219332
0,1.23
0,0.2702039904539903
0,0.0
0,0.4468333333333333
0,0.06166666666666667
10,1.9326005106005102
0,0.0
1,0.08249325957839888
0,0.4653571428571427
0,1.1234285714285717
0,0.08007177686434652
0,2.766428571428571
0,0.045
0,0.0
0,0.0
0,0.01
0,1.2495833333333335
0,0.8253333333333334
0,0.0
1,0.12635914709318513
0,2.0741666666666663
0,0.8934175807852276
0,0.0
0,2.2135238095238092
0,2.1548928571428574
0,0.21
1,0.19049999999999997
0,0.0
0,0.0
0,0.2479262740848064
0,0.62
1,0.0
1,1.0240952380952382
0,0.0
0,0.0
0,0.0
0,0.0
1,0.36192857142857127
0,1.7239285714285715
2,0.6103318448949083
0,0.005
0,0.6855461760461757
0,0.0
0,0.03938461538461538
0,0.0
1,0.10205952380952381
2,0.16321825396825396
0,0.0
0,0.0
5,2.334761904761905
0,0.0
0,0.5544729714729717
0,0.48365016927516913
4,0.16666666666666669
0,0.13577332654483007
0,0.4942243867243869
0,0.0
0,0.0
0,0.35283333333333333
2,1.2841468253968253
0,0.08
1,0.8425
0,0.08112595093245249
1,0.37
0,0.0
3,0.5
0,0.0
0,0.0
0,0.0
0,0.2574762459762459
0,0.05452380952380952
1,0.82899730171789
0,0.0
1,2.2428492063492063
0,1.0866666666666667
1,0.22833333333333333
1,0.6450119047619047
0,0.0
0,0.8711645021645021
6,11.12346157622048
1,0.4121666666666667
0,0.27742376122329676
1,0.41850000000000015
0,0.0
0,0.7542845605546842
0,4.899592541445482
8,1.3449655899655903
0,0.6331587301587301
0,0.0
0,0.0
4,0.9271111111111113
2,0.7232454718484128
0,0.0
1,0.2243333333333333
1,0.9340863229907348
3,0.43857142857142845
0,1.3816215728715733
0,0.0
0,0.0
4,4.132550421800422
1,0.45597985347985337
0,0.0
1,2.725666666666667
0,0.0
0,0.0
0,0.06
0,0.0
0,0.19833333333333336
0,0.0
4,0.9558333333333334
0,0.0
0,0.3483333333333333
0,0.8616666666666667
1,1.1013571428571427
4,13.884431500259282
0,0.06
0,0.0
24,9.154993173407263
0,0.0
33,5.317343434343436
0,0.0
0,1.177031746031746
1,12.486443483803777
0,10.653449481074482
0,0.36
3,0.2375
0,0.0
1,0.42587939837939837
0,1.462392857142857
0,0.0
0,0.0
0,0.0
1,0.6737112362611587
0,0.007333333333333334
0,0.0
0,1.0377355749069135
0,0.3402763347763348
0,0.0
0,0.0
4,0.8706411928714561
4,0.45244444444444454
0,0.0
0,0.0
0,0.0
0,0.7173333333333332
1,0.048833333333333326
0,2.003
5,9.812449523859353
0,5.905616772116772
1,0.12983333333333336
27,6.128128510378507
2,0.03666666666666667
3,0.579177960927961
0,1.99
0,0.06316666666666668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11740134981117954
0,0.14
1,8.178990259740258
1,0.0425
0,1.7719999999999998
0,0.0
0,0.0
10,6.76910743350217
0,0.0
2,1.0577738095238096
3,3.0188571428571422
1,1.3201190476190479
0,0.0
0,0.0
0,0.22455158730158722
0,0.26
0,0.36566666666666664
0,0.0
9,6.8563381223815005
0,0.0
2,2.3658333333333332
0,0.10681309784986247
0,0.0
0,0.5469970258499671
1,0.3260597458097457
0,0.0
0,0.17608333333333331
0,0.6160903643570051
1,1.4542301587301583
0,0.0
0,0.6018095238095238
0,0.05
3,2.8
0,0.0
0,0.0
0,0.04180952380952381
0,0.0
1,1.3680873015873016
0,2.030355505605505
1,0.6441666666666667
0,0.0
0,0.0022222222222222222
0,0.0
1,0.31566666666666665
0,0.3947102897102897
2,0.8925000000000002
2,3.92
2,0.0
1,1.04
0,0.5381854256854257
0,0.23023737373737357
0,0.004166666666666667
0,0.0
0,0.0
0,0.2638333333333332
0,0.01
0,0.11576190476190476
0,0.24683333333333335
0,0.0
0,2.04
1,0.5585
0,0.4598398268398269
0,1.0983333333333334
0,0.0
0,0.5323278388278389
0,2.473055555555556
1,0.11167329892329887
3,0.43
0,0.003333333333333333
1,0.1925
0,0.003333333333333333
0,0.0
0,0.015
3,0.57
4,0.41
0,0.2047617382617382
1,1.0394761904761907
0,0.0
1,1.6253333333333333
0,13.183044228131685
0,0.4766666666666666
0,0.075297569116993
1,0.10519047619047621
0,0.0
0,0.17871428571428571
1,0.327925478460308
8,4.9200211771372775
0,1.6367789634256347
0,0.4626666666666667
0,0.20525
1,0.23433333333333334
3,0.9170476190476191
2,5.947267565767568
0,0.16092876567876566
0,0.4419512987012987
0,0.2023272909867336
0,0.2029629500149421
0,0.24
0,0.0
0,0.0
3,2.826835087427193
0,0.0
1,0.9133333333333333
1,0.25205158730158717
0,0.0
0,0.0
0,1.2193968898748304
3,6.436916278166279
1,1.0505753968253968
1,1.7238571428571428
0,0.3116666666666667
1,0.0
0,0.62
0,3.6715476190476193
0,2.9234682539682537
3,0.18333333333333335
0,0.84
0,0.0
1,0.008
0,0.39938644688644687
0,1.9686666666666668
1,1.0982337662337662
0,5.773516594516596
1,0.33
0,0.0
0,0.3690833333333333
0,0.47728571428571426
2,0.6464206349206348
0,0.1146904761904762
0,0.0
2,0.0125
6,0.17
1,0.6008214285714285
0,1.6683769841269844
3,0.9771666666666667
0,0.0
0,0.4
2,0.5688333333333333
0,0.6180013654646007
0,0.4299291541791543
0,0.41550000000000004
1,1.6609285714285713
0,0.21899999999999992
0,0.0
0,0.3452838087694898
0,0.0
9,0.7634444444444444
0,0.030333333333333334
0,0.0
0,0.0
1,1.7510714285714286
0,0.06768270772503844
0,1.0171666666666668
0,0.0
0,1.2702857142857142
1,0.24158730158730155
0,1.4478095238095239
7,11.63743831168831
1,1.4576666666666664
0,0.33
2,0.3871810395486866
0,0.18849855450706834
0,0.10359845546610251
1,0.28786648041974117
0,0.06169047619047619
0,0.01
0,0.6088167388167389
0,0.009166666666666667
0,0.3657034632034632
0,0.0
0,0.42521520059224666
0,5.532336996336998
0,0.0
0,0.0
4,10.791462177872008
0,0.0
0,0.02583333333333334
0,0.0
1,0.7692629870129872
9,5.789857503607504
4,0.4870714285714286
0,1.4686666666666668
1,0.08061507936507936
0,0.0
0,0.2677433570901062
1,0.0425
0,0.27666666666666667
0,0.4727222222222222
2,1.0658333333333332
0,0.0
0,0.0
0,0.485479575979576
0,0.57
0,0.3140607142255748
1,0.537
0,0.005
0,0.01
3,3.09
0,0.0
0,0.0
0,0.09
1,2.012170634920635
2,0.9793333333333334
0,0.0
0,0.0
0,0.2906666666666667
0,1.2201594516594516
3,1.02
3,4.005452380952381
0,0.79
1,0.6
1,0.5383333333333333
0,0.0
0,0.0
1,1.8669398656898664
0,1.778333333333333
0,0.095
1,1.3584047619047623
0,0.2620320512820513
1,0.5253937688128866
0,0.07
8,12.898725805584164
0,0.774046176046176
0,0.4944920634920635
0,0.062333333333333345
1,0.12850149891441087
1,3.4770770579695487
1,0.4243490631315707
1,1.0867261904761907
2,1.4673333333333334
1,2.3288333333333338
0,1.2213333333333332
0,0.2
0,0.5023571428571428
0,0.0
0,0.6783571428571428
0,0.0
2,0.6791776279276278
0,0.0
0,0.2723234277762141
0,0.003333333333333333
0,0.21504650741415435
0,0.3
0,0.4036666666666667
0,0.0
1,0.9859801587301589
0,0.0
0,0.16142181141983594
0,0.0
0,0.0
2,0.03
0,0.10776728826728821
0,0.0
0,0.02
2,0.47185714285714275
2,0.28
1,0.046
3,0.13663958263958262
0,0.0
0,0.21
0,0.07200000000000001
3,0.5150000000000001
0,0.0
0,3.643071428571427
0,0.0
1,0.32430555555555557
0,0.0
0,0.938
0,0.0
1,0.29
2,0.29466666666666663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02333333333333333
0,0.12407983489554023
0,0.0
4,0.5785238095238096
0,0.0
0,0.16966666666666666
6,1.9541666666666668
31,11.061621936156376
0,1.2215097402597404
0,0.0
0,0.4993333333333333
0,0.6817500000000001
1,0.06
0,0.2593574738790332
1,0.01
0,0.19433333333333333
0,0.0
0,2.125
0,1.081
0,0.0
1,0.20202380952380952
0,0.0
5,2.37
0,0.0
3,0.2948492063492063
0,0.06333333333333334
2,0.9022711712839587
2,0.5738095238095239
2,0.1393333333333333
0,0.775
10,9.713627763318557
0,1.2273333333333334
1,0.0
0,0.0
1,1.6089047619047618
1,0.0
0,0.0
0,0.3275933902698608
0,0.0
1,0.6181666666666665
0,0.008333333333333333
1,0.03
0,1.3393888888888883
0,0.4629875676517587
0,0.040428571428571425
0,0.9181666666666668
0,2.333333333333333
1,0.07788888888888888
0,0.0
0,0.8133333333333335
0,0.0
0,0.6175555555555554
0,0.29147082084582066
0,0.6918333333333331
0,0.3370458397811339
0,0.0
0,2.1451666666666664
0,0.0
0,1.0878309909045205
0,3.521333333333333
0,0.0
0,0.0
0,0.042
0,1.3901190476190477
0,0.19
0,0.24461332776270844
0,1.056228465978466
2,0.5982619047619047
0,4.278130952380952
0,0.0
0,0.0915
9,10.412577092025618
8,1.2828690476190479
15,4.478539221897068
1,0.9683214285714287
0,0.195
0,1.45
0,0.6034129644521287
0,0.16304761904761902
0,0.3653881893648147
1,2.7125
0,0.4
0,0.0818939393939394
0,0.8496069763569766
0,0.96
0,0.0
0,0.0
1,0.20199999999999999
0,0.39218181818181813
1,0.7777499999999999
21,14.34837842712843
0,0.9928333333333333
0,0.11
0,0.0
1,1.3383567821067823
11,10.514222777222773
0,0.17196898962582252
1,0.311
0,0.0
0,0.0
0,0.21166666666666656
2,10.292718446242441
0,0.28536664724164723
0,0.0
0,0.36861111111111117
0,0.39221428571428574
0,0.0
0,0.32641797091797087
0,0.2853333333333333
0,0.0
0,0.9798333333333332
6,8.785800536268818
2,0.5258333333333333
0,5.487694978009607
0,3.794691178366285
0,0.3137261904761904
0,0.0
0,3.9549999999999996
0,0.009285714285714286
0,0.0
1,0.41
0,0.0
0,0.6896105478628698
5,1.5628333333333333
17,6.392816349038855
0,0.0
8,11.090832793754235
0,0.23
0,0.0
0,0.8320793650793651
0,1.0033333333333334
1,0.4319638704948303
13,5.747998463524777
0,0.1
0,0.0
0,0.4690788100788098
0,0.024166666666666666
1,1.7694715007215003
0,0.0
0,0.0
0,0.3313333333333333
1,0.57115167946089
1,0.2833333333333333
0,1.0207499999999998
0,0.0
0,0.581202380952381
0,0.005
0,0.0
0,0.283568003633793
0,0.0
0,0.0
29,12.594380674880671
0,0.5986666666666667
0,0.17
1,0.135
0,2.029287878787878
1,0.05583333333333333
0,0.58
0,0.36520573267312384
0,1.1094109501609504
0,0.0
0,1.1925238095238093
0,0.0
0,0.39727559690911085
0,0.10587481962481961
0,2.36
0,0.0
2,0.29
2,0.38421428571428556
0,0.2575
0,0.01
1,1.5733333333333333
3,2.126333333333333
0,0.0
0,0.0
0,0.02
1,0.4428881535131536
0,1.4854999999999998
2,0.463111111111111
0,0.0
0,0.81
0,0.0
0,0.01
0,0.0
1,0.6995642135642135
0,0.43933635482164896
27,5.886007492507492
0,0.0011111111111111111
0,0.53
0,5.999405122655125
0,0.0
0,0.0
0,0.2783333333333333
0,0.0
3,0.931095238095238
0,0.5902222222222222
0,0.0
0,0.06835650917298851
0,0.92
0,0.0
0,0.04
0,0.38122232914144655
29,25.19408778721278
2,2.939571428571428
0,1.0101190476190474
1,1.2759047619047617
0,0.6524285714285711
4,1.5210000000000001
1,0.3263690476190476
0,0.0
0,0.0
0,0.213
0,0.9278333333333335
0,1.0801428571428573
0,0.0
0,0.96
0,0.29383333333333334
2,0.25
0,0.0532368804786694
0,0.997633091624578
0,0.370598679098679
0,4.563202380952381
0,1.3569642857142858
0,0.45108335108876885
0,0.0
0,0.15983752358752357
0,0.0
0,0.5765014870750165
0,0.6598747363747363
0,0.9233333333333333
0,0.07175089254857055
3,0.026000000000000002
0,0.0
0,0.2376666666666666
0,0.9683333333333333
1,0.7144555270580811
1,0.07598808549999825
0,0.11349999999999999
1,4.86885533910534
2,2.19
0,0.0
1,1.0925952380952382
1,0.27257142857142863
0,1.8183333333333334
0,0.1075
0,0.0
0,0.2123571428571429
2,0.015
0,0.24903316128316122
0,0.0
0,0.0
0,0.40821428571428575
0,0.0
0,0.6
0,0.0
0,0.0
1,0.9753274225774223
0,0.2907857142857143
0,0.3737539682539683
0,1.206661172161172
0,0.0
0,0.40333333333333327
2,0.4435714285714286
0,0.631285714285714
0,0.34
2,2.819488095238096
3,0.048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02666666666666667
2,0.07304761904761904
0,0.14272727272727273
0,0.06
0,0.5778333333333334
0,0.25569964618197893
0,0.4252047952047951
0,0.34975793650793663
0,0.07615282240978835
0,0.0
0,0.33361685536685515
12,1.9395089077589083
1,0.18038757295336233
0,0.5128962116315057
0,0.022222222222222223
0,0.48916666666666664
0,1.0760925324675323
0,0.3106666666666667
0,6.06764380390851
0,0.035
2,0.8554999999999999
0,0.36762282664502005
1,0.38708585858585864
0,0.0
1,1.4308816738816739
0,0.5296926406926404
0,0.11317473823046578
0,0.0
1,1.2562142857142855
0,0.38774464299890016
0,0.0
0,0.22678571428571426
3,0.0488095238095238
0,0.005833333333333333
0,0.6256461871461871
1,0.5230793650793651
0,5.186803807303805
0,0.049166666666666664
0,0.5673794261294262
2,0.8567380952380952
0,1.3054917027417026
0,2.9513333333333334
0,0.23423809523809522
0,0.18484076870841581
0,0.1662558019465914
0,0.17462445887445882
0,0.0555
0,0.45
0,0.18
1,2.4872222222222216
0,3.0672380952380944
0,0.04366666666666667
0,1.994368688629911
0,0.0
1,0.16155699855699854
1,0.003333333333333333
1,0.8896666666666667
0,0.2622142857142857
3,3.4874720002220005
0,0.3903883854087312
0,0.0
0,0.0
0,0.0
1,1.7131547619047616
2,5.323105228105227
0,0.23700000000000002
0,0.8691428571428572
0,0.0
0,0.3345238095238095
0,0.2321349206349206
1,1.214
0,0.08
0,0.306210400290172
0,0.0
0,1.666666666666667
0,1.8466158008658005
0,0.0
0,0.28947623961466995
1,0.28730583305583296
0,0.33077867965367963
0,1.1659957181191702
0,0.004
0,0.08211111111111112
1,0.2673809523809524
0,0.27574646075396336
1,0.26869841269841266
1,0.0
2,2.786686507936507
1,0.45833333333333337
0,0.7272012987012987
0,0.0
0,0.5898095238095239
0,0.0
0,0.0
0,0.0
0,0.05333333333333333
0,0.0
0,0.13
0,3.586904761904762
1,0.9543333333333334
0,0.0
4,8.47844314019314
0,0.48482936507936514
0,0.09333333333333332
0,0.0
1,0.3601198523698524
2,0.2714405174124719
1,0.6533333333333334
0,0.04166666666666666
0,0.0
0,0.9306702898550725
0,0.0
1,1.6526666666666667
0,0.19095238095238096
0,0.4640476190476191
0,1.369785714285714
0,0.15333333333333335
0,0.0
1,0.3933333333333333
0,0.21875
1,0.07139519669357129
0,0.0
0,0.0
1,0.6463489288489286
1,11.580120490620494
2,0.8333809523809524
0,0.43683333333333335
0,0.25
0,0.31
1,0.085
0,0.03
0,0.04
3,1.3026190476190476
0,0.0
12,1.53
1,0.6687629870129871
0,0.68
0,0.0
2,0.45
0,1.475649739149739
0,1.2
2,1.818547619047619
0,1.3248843933843937
0,0.0762142857142857
0,0.12318431568431568
0,0.07916666666666666
0,0.4299461094461096
0,0.0
3,3.3851673881673876
2,0.83
0,0.0
0,0.33415527245372467
3,1.0191666666666666
0,1.3194880952380954
1,0.3
0,0.0
0,0.4721148574937274
0,0.43476228673287504
0,0.19038095238095232
0,0.09904761904761905
0,0.0
4,2.301166666666667
1,0.81
5,0.801
0,0.2623809523809524
0,0.018214285714285714
0,0.0
0,0.0
3,1.341547619047619
0,0.0076363636363636364
0,0.0
6,10.684469696969694
1,0.18760714285714286
0,0.4330248208963379
0,0.49697619047619057
0,0.6186190476190476
0,0.4430627705627706
0,0.11803706016206016
0,0.0
0,0.35350000000000004
0,0.19475650652237333
6,0.075
0,0.06
0,1.86
1,0.0175
0,0.0
2,0.41396786546786546
3,0.094
0,0.0
0,0.4621816655566655
1,0.3730106837606836
1,0.5293095238095238
0,1.794595238095238
0,0.11134532499664072
0,0.07866666666666666
0,0.0
0,0.5472573937115668
0,0.0
0,0.3483333333333334
0,0.0
2,6.806533189033188
0,0.0
0,0.31107142857142855
0,0.3140607142255748
0,0.7596779560308973
0,0.0
0,0.3452838087694898
0,0.751873015873016
0,0.09691666666666668
1,0.7708127428127427
0,0.723
0,1.2031190476190479
1,0.64
3,9.67
0,0.0
0,0.0
0,0.49310454464845377
0,2.621666666666666
0,0.0
0,0.0
0,1.3434761904761905
1,1.8630476190476188
0,1.05825
0,0.0
1,0.05
0,0.0
2,1.1524999444999446
0,0.0
0,0.8383253968253968
0,1.569
0,0.16605988455988455
2,2.296741818123397
0,0.0
0,0.09
0,0.002
0,0.6605526315789474
2,0.01
0,0.0
0,0.04
0,0.03329761904761905
0,0.125
0,0.07333333333333333
0,0.6804432788573657
0,0.8914010461708166
0,5.36436163836164
0,0.17897134985757276
7,8.277681320657326
0,0.0
0,0.5290923520923522
0,0.0
0,0.14833333333333332
0,0.0
2,0.6282083384881374
0,0.39788095238095234
0,0.005
0,0.79
2,0.0
0,0.85
3,1.1694047619047618
2,1.4044999999999996
0,0.0
1,0.004
0,0.0
0,0.5468333333333334
0,0.02
0,1.755
0,0.20407497331529828
11,6.322998637069845
2,0.005
3,4.889858123343804
0,0.0
0,0.5508333333333334
0,0.95
0,0.0
0,0.0
0,0.04366666666666666
0,1.2937261904761903
0,0.5449646604957987
0,0.44
0,0.0
0,0.24017171717171718
0,1.0133333333333332
2,0.46303968253968253
0,1.2471666666666668
0,0.0
1,1.0936600505187963
0,0.24947824969148488
1,0.19
9,6.268583721833722
1,1.439642857142857
0,0.49
1,0.028999999999999998
1,0.6728663623957739
26,10.451485843920443
1,0.6589481953692646
0,0.6138554501054501
3,3.9232128670935715
0,0.2623251772737067
0,0.0
0,0.79
0,0.5084839743589743
0,0.8175
1,0.02894047619047619
0,1.5014404761904765
26,4.2275052097418
0,0.03966666666666667
0,0.02
0,0.0
0,0.0
0,0.018333333333333333
1,0.445
0,0.07866666666666668
0,0.0
0,0.49534698634698643
0,1.3679761904761907
6,1.2995158730158733
5,13.221975844202243
2,1.7380000000000002
0,0.0
0,0.0
0,0.12257142857142858
0,0.4758333333333333
0,0.3120595238095237
1,2.905
4,1.0137380952380952
0,0.002
0,0.03133333333333333
0,0.0
15,6.149542880322291
0,0.0
0,0.0
2,0.43
0,0.04333333333333333
0,0.003333333333333333
0,0.53
0,0.26
0,0.013999999999999999
2,0.37804004329004326
0,0.20441574420500466
1,0.3796666666666666
1,0.3400952380952381
9,9.999766504393438
0,0.2911876503269692
0,0.0
0,0.28725
1,0.20511904761904762
0,0.0
4,1.1347857142857143
1,0.0
0,0.07598808549999825
0,0.0
0,0.7711666666666668
0,0.05128246753246754
1,0.3627956061826029
0,0.0
1,0.7305952380952381
0,0.23366666666666666
0,0.6907499999999999
0,0.506295709192768
1,1.0448571428571427
0,0.5724999999999999
0,0.0
7,10.433138150788203
0,0.3095302475302475
0,0.56
1,0.3768333333333333
1,0.12
0,0.3289285714285714
1,2.4433333333333334
0,0.0
0,0.04
14,5.62956954809896
0,0.29432142857142857
2,0.11750310800310798
1,1.682
0,0.49443650793650773
1,0.21585714285714286
0,0.07466666666666667
0,0.7590833333333333
3,0.27
0,0.0
0,0.552
0,0.8885426069888139
1,0.9066666666666667
0,3.4026547619047616
0,1.5848095238095237
2,1.3
0,0.8342174214674216
0,0.6878571428571427
0,0.24984265734265723
1,0.20837301587301588
3,1.01
